player_name,team,conf,gp,min_per,o_rtg,usg,e_fg,ts_per,orb_per,drb_per,ast_per,to_per,ftm,fta,ft_per,two_pm,two_pa,two_p_per,tpm,tpa,tp_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,hometown,rec_rank,ast_tov,rim_made,rim_attempted,mid_made,mid_attempted,rim_pct,mid_pct,dunks_made,dunks_attempted,dunk_pct,pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,player_type,coag,dob
Isaac Nyakundi,Le Moyne,NEC,4,2.9,0.0,14.8,0.0,0.0,0.0,15.1,0.0,56.2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,So,6-9,32,-0.56115635296984,-0.2907309208257,5.7,2026,128098,364,0.0,0.0,0,0,0,1,0.0,0.0,0,0,0.0,,107.01381195137,120.14003665073,0.084885516891585,1.0922354366395,-23.477815723524,-19.453389592864,-4.0244261306594,-22.547874626814,1.75,-17.945803240448,-4.6020713863655,0.0,0.25,0.25,0.0,0.0,0.0,0.0,,0.0,
Zoumana Traore,New Haven,NEC,3,1.3,0.0,20.1,0.0,0.0,0.0,41.8,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-8,21,-0.33041254313733,-0.029434343952238,0.0,2026,133812,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,96.239464096472,105.75641958068,0.10169773291492,0.59655891833591,-33.015232791521,-30.199410819705,-2.8158219718158,-26.208310379475,1.0333333333333,-22.924628228522,-3.2836821509525,0.0,0.33333333333333,0.33333333333333,0.0,0.0,0.0,0.0,,0.0,
DarKaun King,North Alabama,ASun,2,12.1,101.0,13.3,50.0,64.5,4.0,21.9,0.0,31.1,3,3,1.0,2,2,1.0,0,2,0.0,0.0,0.0,75.0,So,6-7,25,-0.1649907677778,88.90602650735,0.0,2026,128351,364,0.0,0.0,1,1,1,1,1.0,1.0,0,0,0.0,,116.38091506027,122.40973267735,0.6013264337115,4.0026515278841,-12.755177449549,-6.602684241801,-6.1524932077481,-6.3806976594563,14.8,-3.1246042385742,-3.2560934208821,0.5,2.5,3.0,0.0,0.0,0.0,3.5,,4.1411648784036,
Nimari Burnett,Michigan,B10,10,49.4,101.3,17.8,49.2,50.5,2.8,12.0,8.9,15.6,5,7,0.714,11,20,0.55,12,39,0.308,0.0,0.9,11.9,Sr,6-5,4,1.0782231509529,107.8437711139,3.0,2026,73788,364,93.6,1.1111111111111,10,17,1,3,0.58823529411765,0.33333333333333,3,3,1.0,,110.92359022075,95.62303506149,2.6395409020997,27.969552008551,3.8297614541569,2.0056214137627,1.8241400403942,1.1771611719507,19.76,-0.4005971082857,1.5777582802364,0.4,2.1,2.5,1.0,0.3,0.0,6.3,,12.0091619919,
Jojo Anderson,Eastern Washington,BSky,8,57.8,109.2,19.8,57.0,57.2,0.0,10.5,22.0,19.0,16,29,0.552,14,27,0.519,7,16,0.438,0.6,1.9,67.4,Sr,6-0,22,1.2104944760422,107.22025795406,3.0,2026,126986,364,0.0,2.0833333333333,12,19,2,8,0.63157894736842,0.25,0,0,0.0,,110.84574965559,111.59122237877,1.8057361285662,27.789108364869,-2.8162757307726,-0.48930559680436,-2.3269701339683,-0.16302488872221,23.1,0.30363868130718,-0.46666357002939,0.0,2.0,2.0,3.125,0.75,0.125,8.125,,5.0071053198547,
Hassane Diallo,Prairie View A&M,SWAC,11,23.6,107.5,15.6,57.9,58.0,10.3,24.1,9.2,21.7,5,9,0.556,11,19,0.579,0,0,0.0,6.6,0.0,47.4,Jr,6-7,11,0.13057458937691,96.10186227934,5.3,2026,133813,364,0.0,0.83333333333333,8,15,3,4,0.53333333333333,0.75,1,1,1.0,,93.379735979708,100.84675203336,1.0907132255785,21.984135664481,-4.0700592260535,-4.895772321756,0.82571309570244,-2.7903250929027,9.5545454545455,-3.8252023780773,1.0348772851746,0.81818181818182,2.0909090909091,2.9090909090909,0.45454545454545,0.0,0.63636363636364,2.4545454545455,,0.0,
Alex Steen,Florida St.,ACC,9,58.6,154.2,11.4,77.3,78.6,12.1,16.0,6.8,12.4,17,22,0.773,17,22,0.773,0,0,0.0,5.2,2.3,100.0,Sr,6-8,25,4.4239174298043,146.55010574794,3.6,2026,133814,364,0.0,1.8,13,18,4,4,0.72222222222222,1.0,2,2,1.0,,109.59624122564,103.05449655987,2.5247477064677,40.916320119445,8.4276666841312,3.8057999253087,4.6218667588226,5.6376018082132,23.422222222222,3.549079759664,2.0885220485492,2.1111111111111,3.4444444444444,5.5555555555556,1.0,0.88888888888889,1.0,5.6666666666667,,0.0,
Jordan McCullum,East Tennessee St.,SC,8,59.8,117.1,15.7,58.0,60.1,4.0,14.0,6.6,11.9,11,16,0.688,24,36,0.667,1,8,0.125,5.8,3.1,36.4,So,6-8,35,1.0564546581858,104.83689918177,3.7,2026,128353,364,67.4,1.1666666666667,20,28,4,8,0.71428571428571,0.5,3,3,1.0,,109.01047838549,110.84875553608,1.9329530917993,36.525633099938,3.1203518500915,-0.67961251539276,3.7999643654842,0.80623567447915,24.3125,-1.0811315925794,1.8873672670585,0.75,2.75,3.5,0.875,1.25,1.0,7.75,,2.4982398764507,
Ian Inman,Colorado,B12,7,38.1,118.3,14.3,60.3,63.7,1.1,9.6,4.8,10.8,5,5,1.0,4,6,0.667,9,23,0.391,0.0,1.5,17.2,Fr,6-6,0,1.2627277970082,115.9713063932,3.7,2026,134459,364,41.8,1.0,0,0,4,6,0.0,0.66666666666667,0,0,0.0,,118.00918516617,106.99482617825,1.4359062515242,15.677691214378,2.1929893335256,2.9787532447367,-0.78576391121114,0.30141319328209,15.528571428571,0.93916223130127,-0.63774903801918,0.14285714285714,1.2857142857143,1.4285714285714,0.42857142857143,0.42857142857143,0.0,5.7142857142857,,11.797518446826,
Preston Murphy Jr.,Alabama,SEC,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-1,11,-0.27256896039559,-6.0689520645928,50.0,2026,133815,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,122.11172310164,107.19458385989,0.074741384669232,0.093879821134123,1.1902461652976,-0.051671315041423,1.241917480339,-32.13062257213,0.8,-34.190198213206,2.0595756410766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Allen Graves,Santa Clara,WCC,7,53.6,138.7,23.0,61.6,66.5,7.1,17.5,11.4,8.6,20,23,0.87,18,29,0.621,11,27,0.407,3.2,4.0,41.1,Fr,6-9,22,4.7162064357394,155.50286508017,4.5,2026,126989,364,0.0,1.8,14,18,4,11,0.77777777777778,0.36363636363636,4,4,1.0,,109.83997187663,103.17264968125,2.3025949499581,31.151259255645,12.755141735632,8.7795295758099,3.9756121598221,14.803679872253,21.442857142857,10.823135105775,3.9805447664773,1.4285714285714,3.1428571428571,4.5714285714286,1.2857142857143,1.4285714285714,0.57142857142857,12.714285714286,,10.709610766952,
Elijah Mahi,Santa Clara,WCC,7,78.3,108.3,25.1,47.3,50.2,7.3,15.8,13.4,14.1,14,18,0.778,27,58,0.466,11,34,0.324,1.7,3.0,19.6,Sr,6-7,8,3.4612449785794,123.97244815214,1.5,2026,126990,364,0.0,1.2307692307692,13,34,14,24,0.38235294117647,0.58333333333333,0,0,0.0,,113.73482689372,106.83108572573,2.9650892577384,39.067061623501,5.2448917710575,2.7198438339252,2.5250479371323,4.4319120792322,31.314285714286,3.9978142039427,0.43409787528944,2.1428571428571,4.1428571428571,6.2857142857143,2.2857142857143,1.5714285714286,0.42857142857143,14.428571428571,,9.2319164948173,
Deuce Turner,Fairfield,MAAC,8,44.8,91.4,24.4,40.4,45.7,1.5,8.1,18.6,22.2,12,15,0.8,9,29,0.31,8,23,0.348,0.0,2.9,28.8,Sr,6-2,1,0.080080038636059,93.407077827653,1.4,2026,73818,364,0.0,1.0769230769231,3,8,6,21,0.375,0.28571428571429,0,0,0.0,,103.68689591022,108.40676983476,1.5981612300856,23.792661156739,-5.7411722713227,-3.177724701967,-2.5634475693557,-3.9846828429807,17.9125,-3.082659343103,-0.90202349987773,0.25,1.25,1.5,1.75,0.875,0.0,6.75,,9.5557353694412,
Joshua Aaron Reaves,Hofstra,CAA,8,20.2,115.7,12.1,43.8,47.2,3.6,11.2,0.0,0.0,2,2,1.0,1,4,0.25,4,12,0.333,0.0,2.0,12.5,Sr,6-3,15,0.30095430637594,102.86084906944,1.2,2026,73819,364,0.0,0.0,1,2,0,2,0.5,0.0,0,0,0.0,,98.173909351722,101.10089030712,0.92503546999157,10.539924549036,-2.6339627783479,-1.3025782570558,-1.3313845212921,1.6165210168182,8.2,0.53411440422928,1.0824066125889,0.25,0.875,1.125,0.0,0.25,0.0,2.0,,11.653460086292,
Chiante Tramble,Southern Miss,SB,8,31.3,91.3,18.5,50.0,50.9,1.1,5.5,10.5,26.9,2,3,0.667,8,14,0.571,5,17,0.294,0.0,3.9,9.7,So,6-2,3,-0.13986004539159,88.900710703288,2.4,2026,135136,364,0.0,0.66666666666667,6,7,2,7,0.85714285714286,0.28571428571429,0,0,0.0,,105.1572475758,106.229238377,1.2121254077687,17.816155946558,-4.2655823140396,-3.7148736143829,-0.55070869965673,-1.6605640518262,12.525,-2.6462932788808,0.98572922705451,0.125,0.625,0.75,0.75,0.875,0.0,4.125,,9.433958525202,
Cheikh Sow,Idaho St.,BSky,6,28.5,87.1,5.7,38.9,38.9,2.8,23.3,0.0,12.5,0,0,0.0,2,7,0.286,1,2,0.5,0.0,2.9,0.0,Sr,6-7,5,-1.0370677855917,69.675650179423,7.0,2026,128357,364,0.0,0.0,2,6,0,1,0.33333333333333,0.0,0,0,0.0,,111.91179330355,113.21451812775,0.96595849304518,14.892790427761,-7.2906640073424,-4.9843645617183,-2.3062994456241,-7.1006243398348,13.316666666667,-7.1729151444114,0.072290804576567,0.33333333333333,2.3333333333333,2.6666666666667,0.0,0.66666666666667,0.0,1.1666666666667,,1.4352025648855,
Zander Carter,Liberty,CUSA,8,27.1,117.1,17.5,60.5,58.3,4.7,11.8,6.4,4.0,8,16,0.5,4,7,0.571,5,12,0.417,0.0,2.8,84.2,Fr,6-6,1,0.80971822070325,113.61479141475,6.8,2026,135576,364,0.0,3.0,4,7,0,0,0.57142857142857,0.0,0,0,0.0,,118.42132468955,120.17766554081,0.52513397895525,13.874910393675,0.54797133078151,2.6649482469294,-2.1169769161479,-2.3745312232729,11.025,-1.3754374119725,-0.99909381130037,0.375,1.0,1.375,0.375,0.5,0.0,3.875,,8.4370244180494,
Mouhamed Mbaye,UTEP,CUSA,6,20.1,94.7,9.0,33.3,47.4,5.1,21.0,0.0,13.9,4,7,0.571,1,3,0.333,0,0,0.0,4.7,2.5,233.3,Jr,6-10,25,-0.34716904460666,79.664516768407,9.1,2026,135185,364,0.0,0.0,1,1,0,2,1.0,0.0,0,0,0.0,,104.72773668529,103.87209321171,0.84314471286517,10.526719384276,-4.9802872796427,-6.3360367239945,1.3557494443518,-4.8189026683209,8.0333333333333,-6.971444206092,2.1525415377711,0.33333333333333,1.5,1.8333333333333,0.0,0.33333333333333,0.33333333333333,1.0,,0.0,
Javohn Garcia,McNeese St.,Slnd,4,40.7,123.2,19.1,57.4,59.8,0.0,13.8,3.2,4.7,6,6,1.0,16,31,0.516,10,23,0.435,4.5,1.8,11.1,Sr,6-3,1,3.2343213312913,122.03694345702,2.1,2026,73832,364,44.8,1.0,7,13,9,18,0.53846153846154,0.5,1,1,1.0,,95.413208142455,97.879201672818,3.9176859171657,23.237110913527,2.174689072303,0.95788824912244,1.2168008231806,4.0602903034893,34.075,2.0959089460991,1.9643813573902,0.0,3.75,3.75,0.5,1.0,1.0,17.0,,10.235085863958,
P.J. Eason,Alabama A&M,SWAC,8,70.0,100.0,18.5,43.9,49.6,10.3,18.2,9.8,18.6,23,39,0.59,18,41,0.439,0,0,0.0,4.7,1.6,95.1,Sr,6-9,10,0.35455768462456,95.769533078856,4.2,2026,128359,364,0.0,0.92307692307692,16,30,2,11,0.53333333333333,0.18181818181818,5,6,0.83333333333333,,109.06363995826,116.9312638061,1.6691986035244,42.538357901994,-2.0412878458832,-3.9301702058426,1.8888823599593,-4.0253279871854,28.425,-2.901603450651,-1.1237245365343,2.25,4.25,6.5,1.5,0.75,1.25,7.375,,0.0,
Luke Skaljac,Miami OH,MAC,6,61.5,112.9,23.1,53.5,56.9,0.7,7.0,30.1,16.7,12,15,0.8,17,28,0.607,9,29,0.31,1.1,1.9,26.3,So,6-2,3,2.3898229415422,116.18230426442,1.6,2026,126994,364,47.0,2.4166666666667,8,13,9,15,0.61538461538462,0.6,0,0,0.0,,112.16580373743,112.83201270064,2.1140422348863,27.299244325748,1.3009431118298,2.2787391040001,-0.97779599217034,1.484562054071,29.216666666667,1.9405106917184,-0.45594863764742,0.16666666666667,1.8333333333333,2.0,4.8333333333333,1.0,0.33333333333333,12.166666666667,,9.2995411837704,
Alex Bruskotter,Wright St.,Horz,7,20.4,123.5,17.8,79.2,77.7,5.9,16.2,2.5,24.1,10,14,0.714,5,8,0.625,3,4,0.75,0.0,2.6,116.7,Fr,6-8,5,0.67981971461506,113.15236772531,3.7,2026,126995,364,0.0,0.2,4,5,1,3,0.8,0.33333333333333,1,1,1.0,,108.39706591167,109.11184467129,0.80823629936111,11.986550818441,-0.36445949361315,0.79548768539224,-1.1599471790054,-0.69227018337088,9.3142857142857,-0.089225568884251,-0.60304461448663,0.42857142857143,1.2857142857143,1.7142857142857,0.14285714285714,0.42857142857143,0.0,4.1428571428571,,3.4377723059444,
RJ Johnson,Rhode Island,A10,7,67.6,98.1,17.7,44.4,50.3,0.5,5.7,37.5,24.8,12,14,0.857,11,28,0.393,6,17,0.353,1.1,1.7,31.1,Sr,6-1,22,0.54153925584229,97.177631896417,2.5,2026,73844,364,0.0,2.25,3,7,8,21,0.42857142857143,0.38095238095238,0,0,0.0,,106.08847129465,105.5917340126,3.0537120889123,30.584618406832,-2.8345147804046,-1.2165160368493,-1.6179987435552,-1.9527801025935,31.4,-2.1543001303596,0.20152002776609,0.14285714285714,1.5714285714286,1.7142857142857,5.1428571428571,0.85714285714286,0.28571428571429,7.4285714285714,,4.6785789744171,
Alem Fejzic,Southern Indiana,OVC,2,6.3,271.5,3.9,150.0,150.0,8.6,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,So,6-3,12,2.2773811271435,197.12764183669,3.2,2026,135304,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,126.00346095952,141.69240767327,-0.16425448622435,0.94621754841403,-1.4394960147497,1.8697128949958,-3.3092089097456,-2.9329302872407,6.25,-0.16386081457151,-2.7690694726692,0.5,0.0,0.5,0.0,0.0,0.0,1.5,,4.8820988867555,
Isaac Munkadi,Fairfield,MAAC,8,26.5,132.2,17.1,82.4,76.1,15.5,21.9,0.0,16.5,8,14,0.571,14,17,0.824,0,0,0.0,4.0,1.4,82.4,So,6-10,15,1.1660694676849,123.8583193812,6.6,2026,126997,364,0.0,0.0,13,15,1,2,0.86666666666667,0.5,6,6,1.0,,98.64579709913,103.13619794879,1.1382550308249,17.326082704227,-3.6538464946761,0.30022685416374,-3.9540733488399,2.0494967998828,10.5875,1.2344802493672,0.81501655051566,1.5,2.0,3.5,0.0,0.25,0.375,4.5,,0.0,
X’Zaevion Barnett,Mississippi Valley St.,SWAC,9,62.2,86.9,10.6,27.8,38.9,4.2,12.4,20.8,27.0,11,19,0.579,5,16,0.313,0,2,0.0,1.0,3.1,105.6,Jr,6-2,24,-1.6823002778746,72.639822483503,3.4,2026,135577,364,0.0,2.2727272727273,4,11,1,5,0.36363636363636,0.2,0,0,0.0,,109.67418500518,119.13809112423,1.2938059602299,40.254323893031,-5.7665801680351,-5.2925759630365,-0.47400420499856,-5.5705040999777,24.944444444444,-5.1875785650102,-0.38292553496744,0.88888888888889,2.5555555555556,3.4444444444444,2.7777777777778,1.3333333333333,0.22222222222222,2.3333333333333,,0.51941869338943,
Fraser Roxburgh,Manhattan,MAAC,5,83.4,92.5,14.1,45.5,45.5,4.7,16.4,1.3,12.8,0,0,0.0,17,29,0.586,2,15,0.133,0.7,0.7,0.0,So,6-7,3,-0.92304606306994,84.144867531831,2.2,2026,128363,364,0.0,0.2,15,22,2,7,0.68181818181818,0.28571428571429,1,1,1.0,,111.64222358117,119.8589046467,1.6507040978819,25.200714705547,-8.1296537508019,-3.8604256570338,-4.2692280937681,-7.298670822649,33.36,-3.3543855907392,-3.9442852319098,1.4,4.6,6.0,0.2,0.4,0.2,8.0,,5.4002714212619,
Erik Oliver-Bush,Manhattan,MAAC,2,9.5,46.9,13.6,0.0,0.0,17.6,25.1,9.4,46.4,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,So,6-5,5,-1.6734536438137,41.354156107224,8.4,2026,134486,364,0.0,0.5,0,2,0,0,0.0,0.0,0,0,0.0,,108.88084123365,113.40122581565,0.68295199087539,3.2621051478367,-13.578151297293,-10.480924898558,-3.0972263987347,-16.061940057123,9.5,-12.025700353822,-4.0362397033018,1.5,2.0,3.5,0.5,0.0,0.0,0.0,,0.0,
Aiden Argabright,Richmond,A10,7,65.7,118.9,21.0,48.9,60.9,1.3,10.0,13.1,9.3,36,44,0.818,11,25,0.44,7,19,0.368,0.0,1.6,100.0,Fr,5-11,3,2.7550632965878,122.32395604075,3.0,2026,135191,364,0.0,2.0,7,13,4,12,0.53846153846154,0.33333333333333,0,0,0.0,,114.74018428245,113.73158276058,1.8595393451156,27.212816071283,1.0806313849636,2.5029469469045,-1.4223155619408,1.397209407713,26.285714285714,1.7196937569444,-0.32248434923135,0.28571428571429,2.0,2.2857142857143,1.7142857142857,0.71428571428571,0.0,11.285714285714,,6.1586115967918,
Christian Beam,Georgia St.,SB,6,37.1,96.4,13.6,33.3,54.4,10.6,11.8,4.2,29.1,10,12,0.833,3,9,0.333,0,0,0.0,7.1,0.7,133.3,So,6-6,32,-0.34292737138267,85.45626444842,5.4,2026,133826,364,0.0,0.33333333333333,3,7,0,2,0.42857142857143,0.0,1,1,1.0,,114.9234102801,118.4217407162,0.80794936541957,13.246384244621,-3.5746715487378,-5.6906897510827,2.1160182023449,-6.6658282208351,14.833333333333,-6.5453432868323,-0.12048493400281,1.5,1.5,3.0,0.33333333333333,0.16666666666667,1.0,2.6666666666667,,0.0,
Kiyan Anthony,Syracuse,ACC,5,29.2,90.5,18.6,38.5,42.6,1.4,2.9,4.5,7.9,5,7,0.714,4,16,0.25,4,10,0.4,0.0,0.0,26.9,Fr,6-5,7,0.27244452238099,96.837119527927,1.4,2026,135192,364,93.6,1.0,2,8,2,8,0.25,0.25,0,0,0.0,,132.76207671595,117.76131127412,0.94448950684036,6.9959928943152,-4.218297136327,-1.6121384473646,-2.6061586889624,-4.8333812473047,16.64,-1.6150158034156,-3.2183654438891,0.2,0.4,0.6,0.4,0.0,0.0,5.0,,7.3676333815836,
Omer Suljanovic,UC Davis,BW,8,44.9,104.1,23.1,57.4,60.6,8.6,18.7,6.2,19.5,15,21,0.714,18,29,0.621,6,18,0.333,1.5,0.4,44.7,Fr,6-8,21,1.0522404051099,109.01084279205,5.9,2026,133827,364,0.4,0.33333333333333,18,26,0,3,0.69230769230769,0.0,2,2,1.0,,104.69020533559,107.1257056114,1.6814419213261,24.850524318861,-2.5552301151095,-1.2258872907414,-1.3293428243681,-1.8224115651859,18.5125,-1.2222642565143,-0.60014730867158,1.375,2.875,4.25,0.5,0.125,0.25,8.625,,6.7456536079267,
Timotej Malovec,Miami FL,ACC,7,21.1,91.2,11.5,30.6,34.3,0.0,3.6,8.0,6.9,2,2,1.0,1,1,1.0,3,17,0.176,1.7,0.0,11.1,Fr,6-8,88,-0.18409953330284,87.238525297255,5.8,2026,135305,364,88.6,4.0,1,1,0,0,1.0,0.0,0,0,0.0,,123.10523015791,112.73107568693,0.80682420419566,7.3690714714267,-2.8421425410777,-0.94941786189141,-1.8927246791863,-6.4556556135716,10.871428571429,-5.0011862934947,-1.4544693200769,0.0,0.28571428571429,0.28571428571429,0.57142857142857,0.0,0.14285714285714,1.8571428571429,,13.469110761567,
Kobi Williams,Missouri St.,CUSA,10,90.2,112.3,19.2,54.0,59.3,1.7,5.2,9.8,15.0,35,43,0.814,17,32,0.531,25,69,0.362,0.0,1.9,42.6,Jr,6-4,0,2.3806596883809,111.133932034,2.8,2026,133828,364,0.0,1.0588235294118,5,12,12,20,0.41666666666667,0.6,0,0,0.0,,118.81890857856,119.11740005775,1.8781284753686,45.85212324953,-1.1234316714253,0.88081340443803,-2.0042450758634,-1.060733374538,36.08,0.67341860500129,-1.7341519795393,0.5,1.5,2.0,1.8,1.1,0.0,14.4,,11.63946279749,
